policy,stage,model,usage_count,usage_share,policy_label,grid_id
Always cheapest,single,GLM-Z1-9B-0414,169.0,0.7041666666666667,Always cheapest,
Always cheapest,single,MiniCPM4.1-8B,44.0,0.18333333333333332,Always cheapest,
Always cheapest,single,Qwen2.5-Coder-7B-Instruct,9.0,0.0375,Always cheapest,
Always cheapest,single,OpenThinker3-7B,7.0,0.029166666666666667,Always cheapest,
Always cheapest,single,cogito-v1-preview-llama-8B,6.0,0.025,Always cheapest,
Always cheapest,single,glm-4-9b-chat,2.0,0.008333333333333333,Always cheapest,
Always cheapest,single,internlm3-8b-instruct,2.0,0.008333333333333333,Always cheapest,
Always cheapest,single,granite-3.3-8b-instruct,1.0,0.004166666666666667,Always cheapest,
Always best quality,single,internlm3-8b-instruct,58.0,0.24166666666666667,Always best quality,
Always best quality,single,MiniCPM4.1-8B,47.0,0.19583333333333333,Always best quality,
Always best quality,single,OpenThinker3-7B,36.0,0.15,Always best quality,
Always best quality,single,granite-3.3-8b-instruct,22.0,0.09166666666666666,Always best quality,
Always best quality,single,Qwen2.5-Coder-7B-Instruct,12.0,0.05,Always best quality,
Always best quality,single,GLM-Z1-9B-0414,11.0,0.04583333333333333,Always best quality,
Always best quality,single,cogito-v1-preview-llama-8B,11.0,0.04583333333333333,Always best quality,
Always best quality,single,glm-4-9b-chat,11.0,0.04583333333333333,Always best quality,
Always best quality,single,qwen3-235b-a22b-2507,6.0,0.025,Always best quality,
Always best quality,single,qwen3-235b-a22b-thinking-2507,5.0,0.020833333333333332,Always best quality,
Always best quality,single,Llama-3.1-8B-Instruct,3.0,0.0125,Always best quality,
Always best quality,single,deepseek-v3.1-terminus,3.0,0.0125,Always best quality,
Always best quality,single,NVIDIA-Nemotron-Nano-9B-v2,2.0,0.008333333333333333,Always best quality,
Always best quality,single,gpt-5-chat,2.0,0.008333333333333333,Always best quality,
Always best quality,single,DeepSeek-R1-0528-Qwen3-8B,1.0,0.004166666666666667,Always best quality,
Always best quality,single,DeepSeek-R1-Distill-Qwen-7B,1.0,0.004166666666666667,Always best quality,
Always best quality,single,Intern-S1-mini,1.0,0.004166666666666667,Always best quality,
Always best quality,single,Llama-3.1-Nemotron-Nano-8B-v1,1.0,0.004166666666666667,Always best quality,
Always best quality,single,MiMo-7B-RL-0530,1.0,0.004166666666666667,Always best quality,
Always best quality,single,Qwen3-8B,1.0,0.004166666666666667,Always best quality,
Always best quality,single,deepseek-v3-0324,1.0,0.004166666666666667,Always best quality,
Always best quality,single,gemini-2.5-flash,1.0,0.004166666666666667,Always best quality,
Always best quality,single,glm-4.6,1.0,0.004166666666666667,Always best quality,
Always best quality,single,gpt-5,1.0,0.004166666666666667,Always best quality,
Always best quality,single,kimi-k2-0905,1.0,0.004166666666666667,Always best quality,
A0 alpha=0.1,single,GLM-Z1-9B-0414,141.0,0.5875,A0 alpha=0.1,
A0 alpha=0.1,single,MiniCPM4.1-8B,44.0,0.18333333333333332,A0 alpha=0.1,
A0 alpha=0.1,single,Qwen2.5-Coder-7B-Instruct,9.0,0.0375,A0 alpha=0.1,
A0 alpha=0.1,single,OpenThinker3-7B,7.0,0.029166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,cogito-v1-preview-llama-8B,6.0,0.025,A0 alpha=0.1,
A0 alpha=0.1,single,qwen3-235b-a22b-2507,6.0,0.025,A0 alpha=0.1,
A0 alpha=0.1,single,Llama-3.1-8B-Instruct,3.0,0.0125,A0 alpha=0.1,
A0 alpha=0.1,single,deepseek-v3.1-terminus,3.0,0.0125,A0 alpha=0.1,
A0 alpha=0.1,single,qwen3-235b-a22b-thinking-2507,3.0,0.0125,A0 alpha=0.1,
A0 alpha=0.1,single,NVIDIA-Nemotron-Nano-9B-v2,2.0,0.008333333333333333,A0 alpha=0.1,
A0 alpha=0.1,single,glm-4-9b-chat,2.0,0.008333333333333333,A0 alpha=0.1,
A0 alpha=0.1,single,gpt-5-chat,2.0,0.008333333333333333,A0 alpha=0.1,
A0 alpha=0.1,single,internlm3-8b-instruct,2.0,0.008333333333333333,A0 alpha=0.1,
A0 alpha=0.1,single,DeepSeek-R1-0528-Qwen3-8B,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,DeepSeek-R1-Distill-Qwen-7B,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,Intern-S1-mini,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,Llama-3.1-Nemotron-Nano-8B-v1,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,Qwen3-8B,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,deepseek-v3-0324,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,gemini-2.5-flash,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,glm-4.6,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,granite-3.3-8b-instruct,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.1,single,kimi-k2-0905,1.0,0.004166666666666667,A0 alpha=0.1,
A0 alpha=0.5,single,GLM-Z1-9B-0414,140.0,0.5833333333333334,A0 alpha=0.5,
A0 alpha=0.5,single,MiniCPM4.1-8B,44.0,0.18333333333333332,A0 alpha=0.5,
A0 alpha=0.5,single,Qwen2.5-Coder-7B-Instruct,9.0,0.0375,A0 alpha=0.5,
A0 alpha=0.5,single,OpenThinker3-7B,7.0,0.029166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,cogito-v1-preview-llama-8B,6.0,0.025,A0 alpha=0.5,
A0 alpha=0.5,single,qwen3-235b-a22b-2507,6.0,0.025,A0 alpha=0.5,
A0 alpha=0.5,single,Llama-3.1-8B-Instruct,3.0,0.0125,A0 alpha=0.5,
A0 alpha=0.5,single,deepseek-v3.1-terminus,3.0,0.0125,A0 alpha=0.5,
A0 alpha=0.5,single,qwen3-235b-a22b-thinking-2507,3.0,0.0125,A0 alpha=0.5,
A0 alpha=0.5,single,NVIDIA-Nemotron-Nano-9B-v2,2.0,0.008333333333333333,A0 alpha=0.5,
A0 alpha=0.5,single,glm-4-9b-chat,2.0,0.008333333333333333,A0 alpha=0.5,
A0 alpha=0.5,single,gpt-5-chat,2.0,0.008333333333333333,A0 alpha=0.5,
A0 alpha=0.5,single,internlm3-8b-instruct,2.0,0.008333333333333333,A0 alpha=0.5,
A0 alpha=0.5,single,DeepSeek-R1-0528-Qwen3-8B,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,DeepSeek-R1-Distill-Qwen-7B,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,Intern-S1-mini,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,Llama-3.1-Nemotron-Nano-8B-v1,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,Qwen3-8B,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,deepseek-v3-0324,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,gemini-2.5-flash,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,glm-4.6,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,gpt-5,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,granite-3.3-8b-instruct,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=0.5,single,kimi-k2-0905,1.0,0.004166666666666667,A0 alpha=0.5,
A0 alpha=1,single,GLM-Z1-9B-0414,140.0,0.5833333333333334,A0 alpha=1,
A0 alpha=1,single,MiniCPM4.1-8B,44.0,0.18333333333333332,A0 alpha=1,
